Simulation,Description,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean,C_025,C_975
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-13,1076,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-14,900,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-15,906,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-16,635,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-17,634,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-18,935,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-19,1025,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-20,819,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-21,744,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-22,702,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-23,454,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-24,385,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-25,510,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-26,542,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-27,546,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-28,452,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-29,439,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-30,345,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-31,306,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-06-01,441,NA,NA
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-02,39,39,39
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-03,47,45,49
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-04,57,54,61
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-05,69,64,74
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-06,84,76,91
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-07,101,92,112
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-08,122,110,136
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-09,148,132,166
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-10,179,158,203
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-11,217,190,247
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-12,263,228,301
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-13,318,274,366
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-14,384,329,446
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-15,465,397,543
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-16,563,477,659
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-17,681,574,802
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-18,824,689,975
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-19,998,831,1187
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-20,1207,1000,1443
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-21,1461,1203,1754
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-22,1767,1448,2133
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-23,1904,1559,2300
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-24,2052,1679,2480
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-25,2212,1809,2674
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-26,2383,1948,2882
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-27,2568,2098,3106
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-28,2768,2257,3347
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-29,2982,2432,3609
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-30,3214,2622,3894
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-31,3463,2824,4198
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-01,3732,3042,4525
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-02,4022,3277,4879
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-03,4334,3528,5263
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-04,4196,3417,5095
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-05,4062,3308,4933
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-06,3933,3203,4776
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-07,3807,3099,4625
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-08,3686,3001,4476
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-09,3569,2906,4335
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-10,3455,2813,4197
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-11,3345,2722,4062
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-12,3238,2636,3933
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-13,3135,2553,3809
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-14,3035,2470,3687
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-15,2939,2391,3571
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-16,2845,2316,3457
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-17,2754,2241,3348
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-18,2667,2170,3243
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-19,2582,2101,3139
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-20,2499,2035,3040
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-21,2420,1970,2943
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-22,2343,1908,2850
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-23,2268,1846,2759
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-24,2196,1787,2671
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-25,2126,1730,2587
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-26,2058,1675,2505
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-27,1992,1622,2425
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-28,1929,1570,2348
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-29,1868,1520,2274
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-30,1808,1471,2201
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-01,1750,1424,2130
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-02,1695,1378,2062
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-03,1641,1334,1997
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-04,1588,1291,1933
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-05,1538,1250,1872
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-06,1489,1210,1813
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-07,1441,1171,1755
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-08,1395,1134,1699
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-09,1351,1098,1645
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-10,1308,1063,1593
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-11,1266,1029,1542
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-12,1226,996,1493
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-13,1187,964,1446
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-14,1149,933,1400
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-15,1112,903,1355
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-16,1077,874,1312
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-17,1043,846,1270
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-18,1009,819,1230
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-19,977,793,1191
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-20,946,768,1154
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-21,916,743,1117
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-22,887,719,1081
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-23,859,696,1047
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-24,831,674,1014
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-25,805,653,982
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-26,779,632,950
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-27,754,612,920
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-28,730,592,890
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-29,707,573,862
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-30,684,555,835
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-31,663,537,808
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-06-01,641,520,783
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-02,39,39,39
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-03,47,45,49
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-04,57,54,61
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-05,69,64,75
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-06,84,76,91
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-07,101,92,111
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-08,122,110,136
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-09,148,132,166
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-10,179,158,202
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-11,217,190,247
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-12,263,228,301
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-13,318,275,366
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-14,385,330,446
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-15,465,396,543
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-16,501,427,585
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-17,540,459,631
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-18,582,495,680
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-19,627,533,733
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-20,676,574,791
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-21,729,619,852
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-22,785,666,919
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-23,846,718,991
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-24,912,773,1069
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-25,983,833,1152
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-26,1059,897,1242
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-27,1141,965,1339
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-28,1105,935,1297
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-29,1069,904,1255
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-30,1035,876,1215
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-31,1002,848,1176
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-01,970,821,1139
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-02,940,795,1103
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-03,910,769,1068
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-04,881,745,1034
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-05,853,721,1001
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-06,825,698,969
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-07,799,676,938
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-08,774,654,909
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-09,749,633,880
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-04-10,725,613,852
