Simulation,Description,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean,C_025,C_975
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-24,1.002896451846488,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-25,0.6530685920577617,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-26,0.7766721945826424,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-27,1.5822064056939502,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-28,1.023391812865497,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-29,1.0276923076923077,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-30,0.9084687767322498,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-01,0.9166666666666666,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-02,0.6363636363636364,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-03,0.7756255044390638,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-04,1.6774193548387097,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-05,0.9857320099255583,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-06,0.8986784140969163,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-07,1.0049019607843137,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-08,0.7073170731707317,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-09,0.8758620689655172,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-10,0.8166479190101237,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-11,1.7011019283746556,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-12,0.8874493927125506,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-13,0.9817518248175182,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-14,0.8364312267657993,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-15,1.0066666666666666,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-16,0.7008830022075055,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-17,0.9984251968503937,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-18,1.474763406940063,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-19,1.0962566844919786,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-20,0.7990243902439025,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-21,0.9084249084249084,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-22,0.9435483870967742,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-23,0.6467236467236467,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-24,0.8480176211453745,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-25,1.3246753246753247,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-26,1.0627450980392157,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-27,1.007380073800738,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-28,0.8278388278388278,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-29,0.9712389380530974,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-30,0.785876993166287,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-31,0.8869565217391304,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-06-01,1.4411764705882353,NA,NA
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-02,1.2580645161290323,1.2580645161290323,1.2580645161290323
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-03,1.2131430769230769,0.6153846153846154,2.1538461538461537
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-04,1.2088801375923612,0.6111111111111112,2.1666666666666665
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-05,1.2065904045341516,0.6071428571428571,2.1475409836065573
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-06,1.2084631847784906,0.6075919791789897,2.1578947368421053
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-07,1.213550108143242,0.6086956521739131,2.1682242990654204
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-08,1.2106627069338385,0.6071428571428571,2.163265306122449
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-09,1.2098266237052833,0.6065573770491803,2.165056188364804
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-10,1.2131170351079823,0.6087671383532517,2.1797247967690163
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-11,1.210077242494073,0.6075949367088608,2.1656515391003834
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-12,1.2100833947079255,0.6086956521739131,2.1636414997431945
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-13,1.2101939784892068,0.6075919791789897,2.1666666666666665
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-14,1.2096386649869384,0.6057122736418511,2.1686082848837214
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-15,1.2109848127773344,0.6097465701219512,2.163498696702298
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-16,1.2080488035179113,0.6046511627906976,2.1666666666666665
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-17,1.2093454268358546,0.6086956521739131,2.1716694785276074
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-18,1.2141442888319494,0.609243374272786,2.177217949661466
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-19,1.2132991658226693,0.6076898734177215,2.1831425607301416
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-20,1.2090442616248027,0.6097543603641165,2.1589441601444914
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-21,1.2082069122234111,0.6077317917940377,2.167624668954788
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-22,1.2079273585176722,0.6083470348510399,2.159272669512235
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-23,1.0762576617269748,0.7142857142857143,1.561372632845652
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-24,1.0787792494157336,0.7134533123946872,1.565219718834373
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-25,1.0771043006411283,0.7109351468373494,1.5684136388456036
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-26,1.0778874785703572,0.7089152261400838,1.5664245185840289
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-27,1.0766082311332024,0.7109129268060209,1.5607899747387792
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-28,1.0766379813291354,0.7139419893268931,1.5668576660023685
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-29,1.0774549300310667,0.7106881126638291,1.5657914434289317
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-30,1.07739499294224,0.7129635349751362,1.5644606172503561
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-03-31,1.077336350048412,0.7142857142857143,1.5733369175627243
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-01,1.0762564891477389,0.7124714334181614,1.5609756097560976
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-02,1.0760143027582272,0.7111637001078749,1.567165909248195
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-03,1.0788135314460667,0.7121959924192942,1.569853828280346
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-04,0.9666584855499953,0.5747121386582631,1.5227859561686403
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-05,0.9692042871246435,0.5800198224985358,1.5283026504699162
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-06,0.9681860234229474,0.5781764089024326,1.524712211434337
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-07,0.9678768039262032,0.5779144850912632,1.5198262052202096
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-08,0.9696706933965458,0.5789274915841507,1.5228824472536924
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-09,0.9674943390825487,0.5789446385673728,1.5200072162087155
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-10,0.9687349903586735,0.577565145128267,1.5263157894736843
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-11,0.967579569748466,0.5764705882352941,1.5294117647058822
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-12,0.9685290758929056,0.5789473684210527,1.5238273305449765
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-13,0.9672167967851151,0.5776392676789893,1.5125
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-14,0.9673454306392425,0.5760929775636963,1.528584717607972
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-15,0.9686555100591693,0.5807654600301659,1.5211038499031146
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-16,0.9676280426072913,0.5769230769230769,1.5263157894736843
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-17,0.968558120908882,0.5769230769230769,1.5197994722955135
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-18,0.96912104685723,0.5778195819581958,1.5237103446475873
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-19,0.9668884364544926,0.5789473684210527,1.519838111411174
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-20,0.9686152605284574,0.5789473684210527,1.5231535314384146
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-21,0.9683359430755699,0.5797101449275363,1.5166726475279104
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-22,0.9698322138176011,0.5778241194537019,1.5333333333333334
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-23,0.9683871391756823,0.5790291127630118,1.5176952330963396
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-24,0.9671712721393636,0.5789473684210527,1.5194191743798033
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-25,0.967308063643572,0.5781207191780822,1.5178604706884617
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-26,0.9679497898745647,0.5769230769230769,1.5234908497451132
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-27,0.9682410601983871,0.5746005437165658,1.5188858371148795
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-28,0.9688778366254615,0.575,1.5131948353504072
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-29,0.9695039019694032,0.576815105847364,1.5231728221910545
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-04-30,0.9668290189001432,0.5737387215656373,1.522542886466937
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-01,0.9687249020916905,0.5767589021474483,1.5244162999518962
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-02,0.9695252018950802,0.5763773841383119,1.5242371227753744
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-03,0.9695509536498624,0.5769230769230769,1.5202850727028867
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-04,0.9674226222921669,0.5723751315321526,1.5146319316455503
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-05,0.9680236458755075,0.5714285714285714,1.5251985604368317
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-06,0.970964605108047,0.5757575757575758,1.5275330968244352
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-07,0.9685507236625553,0.5714285714285714,1.5212653024348377
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-08,0.969615245363763,0.5745705329153605,1.5194373679023596
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-09,0.9719155263231559,0.57612755805041,1.5214193332242554
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-10,0.9690569376026269,0.5714285714285714,1.5140823720070242
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-11,0.9693335435927867,0.5714285714285714,1.5181615350290036
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-12,0.9679713129710796,0.5682563338301043,1.5123361590280076
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-13,0.9704640857911554,0.5733002873563219,1.5229283216783207
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-14,0.9699642163231197,0.5714285714285714,1.515186751233263
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-15,0.9681317695314644,0.5714285714285714,1.5172900571572139
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-16,0.9703567186612723,0.5727445357765321,1.5217391304347827
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-17,0.9720873017365936,0.5714285714285714,1.5270577395577396
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-18,0.9698959594499217,0.5696167438775405,1.529098987448581
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-19,0.9699709643431579,0.5694525679121903,1.5161506457803748
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-20,0.9688946323273011,0.5678257623027116,1.5212421599019526
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-21,0.971944436025146,0.5667300547970652,1.5319234728894995
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-22,0.9714877649195252,0.5652272256728779,1.5213920350749006
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-23,0.9709061007457171,0.5644116309255706,1.5161391922783851
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-24,0.969980797816709,0.5664419458537105,1.520121621621621
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-25,0.970406347514189,0.5657949478461661,1.513614630357749
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-26,0.9724543010077927,0.5637486460438146,1.5161325849083416
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-27,0.9734069455065524,0.5652173913043478,1.518181818181818
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-28,0.9729851870688849,0.5621956391713337,1.5180863349772147
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-29,0.9727742831064609,0.5652173913043478,1.5150380968999
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-30,0.9718377823832968,0.5625,1.5139449541284398
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-05-31,0.9726037031201493,0.5577774009464305,1.5154984994801928
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,2020-04-03,2020-06-01,0.9746848486587788,0.5612968240916482,1.522982158028888
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-02,1.2580645161290323,1.2580645161290323,1.2580645161290323
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-03,1.2088892307692307,0.6153846153846154,2.1794871794871793
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-04,1.211748821860041,0.6052478580171359,2.1724137931034484
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2020-03-27,2020-03-05,1.210297648933362,0.6086956521739131,2.169811320754717
