Simulation,Description,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean,C_025,C_975
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-23,1.6724709784411278,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-24,1.0014873574615766,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-25,1.1193069306930694,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-26,1.1539141972578506,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-27,1.0183978535837486,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-28,0.8916070756492285,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-29,1.0278598564795272,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-30,1.4336755646817247,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-31,1.0767688341449442,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-01,1.0861931364724662,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-02,0.9811413176585844,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-03,1.009236145781328,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-04,0.8211723967350977,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-05,0.9126506024096386,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-06,1.4273927392739274,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-07,1.0353757225433526,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-08,0.9443948191156767,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-09,0.9467959328446441,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-10,0.8756243756243757,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-11,0.8539646320593268,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-12,0.8957915831663327,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-13,1.231916480238628,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-14,1.0338983050847457,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-15,1.0529859484777517,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-16,0.9560745065332221,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-17,0.9938935737132888,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-18,0.7527794031597426,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-19,0.811504080839487,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-20,1.4731800766283525,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-21,0.9713914174252276,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-22,0.9236947791164659,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-23,1.0007246376811594,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-24,1.002896451846488,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-25,0.6530685920577617,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-26,0.7766721945826424,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-27,1.5822064056939502,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-28,1.023391812865497,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-29,1.0276923076923077,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-30,0.9084687767322498,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-01,0.9166666666666666,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-02,0.6363636363636364,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-03,0.7756255044390638,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-04,1.6774193548387097,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-05,0.9857320099255583,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-06,0.8986784140969163,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-07,1.0049019607843137,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-08,0.7073170731707317,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-09,0.8758620689655172,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-10,0.8166479190101237,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-11,1.7011019283746556,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-12,0.8874493927125506,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-13,0.9817518248175182,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-14,0.8364312267657993,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-15,1.0066666666666666,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-16,0.7008830022075055,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-17,0.9984251968503937,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-18,1.474763406940063,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-19,1.0962566844919786,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-20,0.7990243902439025,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-21,0.9084249084249084,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-22,0.9435483870967742,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-23,0.6467236467236467,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-24,0.8480176211453745,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-25,1.3246753246753247,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-26,1.0627450980392157,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-27,1.007380073800738,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-28,0.8278388278388278,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-29,0.9712389380530974,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-30,0.785876993166287,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-31,0.8869565217391304,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-06-01,1.4411764705882353,NA,NA
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-02,1.2580645161290323,1.2580645161290323,1.2580645161290323
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-03,1.2068789743589743,0.5897435897435898,2.1538461538461537
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-04,1.2025482115387534,0.6041666666666666,2.161290322580645
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-05,1.2002313556668471,0.6,2.1458333333333335
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-06,1.2021386900357494,0.6,2.155369354157874
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-07,1.207313118045315,0.6,2.1666666666666665
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-08,1.2043498073234662,0.6,2.159434782608696
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-09,1.2035655971818113,0.6,2.161290322580645
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-10,1.2068233090335694,0.6021486773077354,2.1774193548387095
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-11,1.2037840446267767,0.6022094406581442,2.162507267441861
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-12,1.2037970980616444,0.6021495910949569,2.1594872862938277
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-13,1.2038983054527006,0.6019395001797915,2.1636363636363636
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-14,1.2033330614115474,0.6,2.1658796948411836
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-15,1.2046446395762056,0.6033315217391304,2.161493820189473
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-16,1.20178183785214,0.5985387635478877,2.163265306122449
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-17,1.203053127043466,0.6025637619553667,2.1689659485154587
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-18,1.2078958294091127,0.6030513107394242,2.1753809058903584
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-19,1.2070155981311237,0.600788736599653,2.1796884465872375
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-20,1.202745164060842,0.6029411764705882,2.1555109364319898
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-21,1.2019194546473881,0.6008393544333621,2.164307889324382
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-22,1.2016392497452018,0.6021413621394279,2.156676544110473
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-23,1.200976493447594,0.6043287983457869,2.153849270664506
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-24,1.0754661655483653,0.8275862068965517,1.3734532519794092
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-25,1.0743500066748983,0.8258425346344751,1.374573583207623
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-26,1.0749096316890079,0.8246300993447475,1.3738002398296327
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-27,1.0740591766144703,0.8258373117400364,1.370884512368048
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-28,1.0740902040729428,0.8280625807799721,1.3744160580415798
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-29,1.0745883786871413,0.82547349304854,1.3732888127853882
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-30,1.07459256944667,0.8272881489256894,1.3728815467580593
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-31,1.074543734967927,0.8284652202152667,1.3780500403144527
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-01,1.0739126905033058,0.8269230769230769,1.3707883771113925
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-02,1.0736838980111043,0.8260869565217391,1.3747608731196863
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-03,1.0754969239327268,0.8269227272727272,1.375941647717528
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-04,0.966589702300214,0.5748367478107175,1.5229319594471178
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-05,0.9691061301547916,0.5801512139822769,1.5282039311754003
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-06,0.9680871620848871,0.5781246646995708,1.5246126649578509
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-07,0.9678184809004092,0.5781242986983842,1.5201353567881544
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-08,0.9696028706149138,0.5785116679056073,1.522871474880281
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-09,0.9674019116145299,0.5789473684210527,1.519483702571938
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-10,0.9686342885548498,0.5771141372576372,1.5258716743889533
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-11,0.967502976296886,0.5767035984848485,1.5299674552744276
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-12,0.9684018428972252,0.5788191460530491,1.5238095238095237
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-13,0.9671224476394948,0.5778590785907859,1.5128231001469188
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-14,0.9672260092921457,0.575799540595459,1.5284285714285708
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-15,0.9685836720157731,0.5812765778283019,1.520752813940873
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-16,0.9675722373005458,0.5774051526160662,1.5262599235518963
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-17,0.9684938749625424,0.5766834968189172,1.5203336086805923
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-18,0.9690430049560022,0.577453584102043,1.5234495283299732
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-19,0.9668585467367058,0.5791586719337849,1.5190371714921664
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-20,0.9685311089595615,0.578125,1.5211573790569477
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-21,0.9682131532097684,0.5789593625601328,1.5170682896476624
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-22,0.9696929058541416,0.5785642216527868,1.5333471550334021
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-23,0.9683931597876253,0.5793071909167368,1.5180514736613338
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-24,0.9669479860486294,0.5793009829926665,1.52
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-25,0.9671628130437521,0.5780688887731125,1.5178571428571428
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-26,0.9677948316514612,0.5764852938777508,1.5238095238095237
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-27,0.9681769470455202,0.5747116294793779,1.5193490854476213
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-28,0.968694084597359,0.5758027021113664,1.5127555639529844
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-29,0.9691291268137897,0.5769230769230769,1.52248740705205
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-30,0.9666956089453637,0.57380570568787,1.5217597557957263
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-01,0.9687197457976147,0.5769230769230769,1.5238095238095237
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-02,0.9693003781254508,0.5767621483155687,1.525094696969697
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-03,0.9693746220297133,0.5763171077899307,1.5212270104579875
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-04,0.9673463880178353,0.5741763968462822,1.5142857142857142
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-05,0.9679230120756163,0.5714285714285714,1.524997812964745
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-06,0.9708640598881055,0.5779530504037137,1.5275639350382684
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-07,0.9683308367185278,0.5714285714285714,1.5204281474863186
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-08,0.9690750683762074,0.576042606406614,1.5189649235945606
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-09,0.9715852178144242,0.576271186440678,1.5217391304347827
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-10,0.9688195783230308,0.5729155452964558,1.5153262049500664
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-11,0.9691453501603702,0.5714285714285714,1.5166462988826814
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-12,0.967811650983034,0.5698806135357368,1.5143285238623745
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-13,0.9701455111395201,0.574465300211652,1.5211824243559835
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-14,0.9697063413212411,0.5714285714285714,1.5165008415008416
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-15,0.9679888031927638,0.5714285714285714,1.5161367240195962
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-16,0.9700479309880561,0.573360692347028,1.5214111498257834
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-17,0.9717169012255004,0.5714285714285714,1.5263157894736843
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-18,0.9693833710989629,0.5705490879547453,1.5274746906636671
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-19,0.9697738657853291,0.5714285714285714,1.5162782096520713
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-20,0.9682106924333248,0.5686274509803921,1.5192307692307692
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-21,0.9715645530853679,0.5714285714285714,1.5333333333333334
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-22,0.9713047998315251,0.5669291338582677,1.5218087227158397
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-23,0.9705591639881999,0.5658376214979989,1.518203639242051
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-24,0.9698668176358,0.5674278463752745,1.5211047535211255
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-25,0.9700415650946806,0.5684747823860727,1.5161420816369142
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-26,0.971851560994191,0.5625,1.5172413793103448
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-27,0.9731580267254113,0.5694100759921193,1.52
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-28,0.9723371828601263,0.5618434697980152,1.5198901806566831
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-29,0.9723884114740916,0.5644023986765924,1.5139567626996953
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-30,0.9713783533141427,0.5625,1.515847658482579
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-31,0.9723036594396459,0.557687169298227,1.5145958954829153
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-06-01,0.9740395913809471,0.5625,1.5238095238095237
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-02,1.2580645161290323,1.2580645161290323,1.2580645161290323
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-03,1.202585641025641,0.5897435897435898,2.1794871794871793
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-04,1.2055361414104557,0.6,2.1707317073170733
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-05,1.2039542771398266,0.6029361402095084,2.1666666666666665
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-06,1.202564295232575,0.6,2.1587474120082826
