Simulation,Description,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean,C_025,C_975
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-27,2657,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-28,2369,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-29,2435,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-30,3491,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-31,3759,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-01,4083,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-02,4006,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-03,4043,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-04,3320,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-05,3030,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-06,4325,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-07,4478,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-08,4229,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-09,4004,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-10,3506,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-11,2994,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-12,2682,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-13,3304,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-14,3416,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-15,3597,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-16,3439,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-17,3418,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-18,2573,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-19,2088,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-20,3076,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-21,2988,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-22,2760,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-23,2762,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-24,2770,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-25,1809,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-26,1405,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-27,2223,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-28,2275,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-29,2338,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-30,2124,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-01,1947,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-02,1239,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-03,961,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-04,1612,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-05,1589,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-06,1428,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-07,1435,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-08,1015,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-09,889,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-10,726,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-11,1235,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-12,1096,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-13,1076,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-14,900,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-15,906,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-16,635,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-17,634,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-18,935,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-19,1025,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-20,819,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-21,744,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-22,702,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-23,454,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-24,385,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-25,510,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-26,542,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-27,546,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-28,452,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-29,439,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-30,345,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-31,306,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-06-01,441,NA,NA
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-02,39,39,39
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-03,47,23,84
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-04,57,21,126
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-05,68,19,174
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-06,82,18,239
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-07,99,18,317
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-08,119,18,412
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-09,143,18,541
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-10,173,18,699
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-11,208,19,888
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-12,250,19,1118
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-13,301,20,1393
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-14,362,21,1771
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-15,435,22,2192
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-16,522,23,2691
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-17,629,24,3362
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-18,760,25,4137
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-19,918,27,5159
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-20,1100,28,6259
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-21,1327,30,7797
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-22,1591,31,9514
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-23,1922,33,11693
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-24,2067,34,12731
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-25,2219,36,13607
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-26,2386,38,14632
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-27,2564,40,15821
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-28,2760,42,17082
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-29,2974,45,18237
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-30,3198,47,19828
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-31,3437,49,21541
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-01,3692,52,23225
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-02,3971,55,25116
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-03,4271,59,26977
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-04,4130,53,26014
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-05,3999,48,25423
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-06,3872,43,25140
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-07,3756,39,24494
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-08,3610,36,23570
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-09,3512,32,23268
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-10,3442,30,22396
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-11,3329,27,21957
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-12,3218,25,21322
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-13,3087,23,20825
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-14,2995,21,20450
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-15,2909,18,19731
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-16,2776,17,19007
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-17,2655,15,18217
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-18,2565,14,17479
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-19,2513,12,17125
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-20,2437,11,16673
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-21,2348,10,16140
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-22,2272,10,15604
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-23,2183,9,15230
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-24,2107,8,14684
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-25,2068,7,14431
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-26,1988,7,13984
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-27,1939,6,13443
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-28,1862,5,13041
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-29,1817,5,12739
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-30,1783,4,12361
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-01,1735,4,11838
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-02,1674,4,11662
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-03,1640,3,11090
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-04,1603,3,10623
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-05,1544,3,10305
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-06,1507,3,9975
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-07,1446,2,9592
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-08,1408,2,9286
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-09,1352,2,8746
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-10,1299,2,8350
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-11,1242,2,8129
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-12,1192,1,7854
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-13,1155,1,7702
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-14,1117,1,7376
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-15,1076,1,7144
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-16,1037,1,6838
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-17,1012,1,6527
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-18,969,1,6366
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-19,933,1,6142
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-20,898,1,5937
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-21,859,1,5665
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-22,842,1,5559
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-23,813,1,5324
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-24,778,1,5000
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-25,747,1,4837
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-26,730,1,4694
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-27,710,1,4541
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-28,686,1,4293
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-29,661,1,4175
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-30,636,1,4023
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-31,617,1,3835
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-06-01,596,1,3688
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-02,39,39,39
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-03,47,23,85
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-04,57,20,127
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-05,68,19,178
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-06,82,19,238
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-07,98,18,316
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-08,119,18,417
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-09,143,18,539
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-10,173,19,682
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-11,208,19,879
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-12,250,20,1117
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-13,301,20,1419
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-14,364,21,1778
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-15,438,22,2211
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-16,530,22,2763
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-17,569,24,2992
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-18,612,25,3253
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-19,657,26,3489
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-20,706,27,3787
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-21,759,29,4096
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-22,816,30,4412
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-23,877,32,4795
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-24,945,33,5205
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-25,1016,35,5612
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-26,1090,37,6009
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-27,1170,39,6460
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-28,1128,35,6290
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-29,1093,31,6173
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-30,1058,29,6035
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-31,1024,26,5956
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-01,988,23,5753
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-02,956,21,5666
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-03,926,19,5575
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-04,898,17,5477
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-05,872,15,5366
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-06,842,14,5172
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-07,818,12,5084
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-08,790,11,4914
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-09,767,10,4856
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-10,742,9,4737
