Simulation,Description,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean,C_025,C_975
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-19,5727,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-20,6808,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-21,7842,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-22,9048,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-23,11065,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-24,13085,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-25,15346,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-26,17955,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-27,20612,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-28,22981,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-29,25416,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-30,28907,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-31,32666,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-01,36749,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-02,40755,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-03,44798,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-04,48118,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-05,51148,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-06,55473,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-07,59951,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-08,64180,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-09,68184,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-10,71690,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-11,74684,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-12,77366,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-13,80670,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-14,84086,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-15,87683,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-16,91122,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-17,94540,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-18,97113,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-19,99201,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-20,102277,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-21,105265,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-22,108025,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-23,110787,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-24,113557,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-25,115366,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-26,116771,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-27,118994,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-28,121269,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-29,123607,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-30,125731,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-01,127678,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-02,128917,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-03,129878,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-04,131490,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-05,133079,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-06,134507,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-07,135942,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-08,136957,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-09,137846,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-10,138572,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-11,139807,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-12,140903,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-13,141979,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-14,142879,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-15,143785,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-16,144420,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-17,145054,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-18,145989,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-19,147014,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-20,147833,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-21,148577,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-22,149279,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-23,149733,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-24,150118,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-25,150628,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-26,151170,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-27,151716,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-28,152168,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-29,152607,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-30,152952,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-31,153258,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-06-01,153699,NA,NA
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-02,124,124,124
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-03,171,147,208
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-04,228,171,325
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-05,296,194,486
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-06,377,217,703
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-07,476,240,1001
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-08,595,263,1376
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-09,738,288,1871
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-10,910,313,2519
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-11,1119,340,3334
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-12,1369,369,4392
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-13,1670,400,5697
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-14,2032,430,7324
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-15,2467,464,9405
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-16,2989,500,11858
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-17,3618,535,14958
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-18,4378,574,18846
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-19,5295,616,23806
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-20,6395,664,29624
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-21,7722,711,37041
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-22,9314,764,45979
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-23,11236,818,57449
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-24,13302,869,69999
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-25,15522,924,82993
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-26,17908,979,97444
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-27,20472,1034,113229
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-28,23232,1087,129874
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-29,26206,1144,147278
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-30,29404,1201,167181
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-03-31,32841,1260,188612
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-01,36534,1326,211330
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-02,40505,1388,236506
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-03,44776,1455,262701
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-04,48906,1526,286814
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-05,52904,1592,310816
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-06,56776,1649,335397
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-07,60533,1710,359558
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-08,64143,1762,381627
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-09,67655,1810,404182
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-10,71097,1851,427145
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-11,74426,1895,449650
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-12,77643,1936,470873
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-13,80731,1979,492820
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-14,83726,2012,512061
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-15,86635,2046,530136
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-16,89410,2076,548318
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-17,92065,2104,565266
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-18,94630,2135,584256
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-19,97142,2156,601357
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-20,99580,2179,615574
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-21,101927,2199,635547
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-22,104199,2219,649262
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-23,106382,2245,664554
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-24,108489,2271,679739
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-25,110557,2292,690974
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-26,112545,2304,703413
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-27,114484,2316,714733
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-28,116345,2336,726836
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-29,118163,2348,739725
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-04-30,119946,2357,750688
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-01,121681,2364,761521
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-02,123355,2380,776221
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-03,124994,2389,785953
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-04,126597,2408,797375
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-05,128141,2417,807978
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-06,129648,2431,820861
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-07,131093,2441,832558
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-08,132501,2456,841237
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-09,133853,2461,848152
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-10,135152,2475,855225
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-11,136395,2480,860429
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-12,137586,2493,866353
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-13,138741,2497,873615
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-14,139858,2509,878985
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-15,140935,2516,888396
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-16,141972,2521,894743
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-17,142983,2528,904181
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-18,143952,2532,911222
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-19,144885,2545,916834
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-20,145783,2548,926208
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-21,146641,2552,930573
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-22,147484,2557,936450
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-23,148297,2565,944865
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-24,149075,2569,951324
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-25,149822,2573,957581
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-26,150552,2575,961318
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-27,151261,2578,965038
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-28,151947,2581,968483
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-29,152608,2584,974050
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-30,153245,2590,977736
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-05-31,153862,2594,982168
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-03,2020-06-01,154458,2600,984860
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-02,124,124,124
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-03,171,147,209
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-04,227,171,326
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-05,296,194,491
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-06,377,217,710
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-07,476,241,1001
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-08,595,265,1385
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-09,738,289,1896
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-10,911,315,2528
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-11,1119,343,3337
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-12,1369,372,4367
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-13,1670,402,5677
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-14,2034,433,7289
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-15,2473,467,9371
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-16,3003,505,11896
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-17,3572,539,14781
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-18,4183,570,17932
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-19,4840,604,21362
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-20,5546,638,25099
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-21,6305,672,29268
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-22,7121,707,33682
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-23,7998,746,38355
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-24,8943,787,43269
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-25,9960,831,48817
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-26,11050,874,54720
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-27,12219,924,61301
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-28,13347,969,67474
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-29,14440,1009,73510
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-30,15498,1048,79103
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-03-31,16522,1085,84849
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-01,17510,1122,89887
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-02,18465,1154,95306
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-03,19391,1184,100769
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-04,20290,1213,105853
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-05,21161,1240,110713
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-06,22003,1265,115086
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-07,22821,1287,120586
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-27,2020-04-08,23611,1305,124247
