Simulation,Description,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean,C_025,C_975
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-25,0.6530685920577617,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-26,0.7766721945826424,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-27,1.5822064056939502,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-28,1.023391812865497,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-29,1.0276923076923077,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-30,0.9084687767322498,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-01,0.9166666666666666,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-02,0.6363636363636364,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-03,0.7756255044390638,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-04,1.6774193548387097,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-05,0.9857320099255583,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-06,0.8986784140969163,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-07,1.0049019607843137,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-08,0.7073170731707317,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-09,0.8758620689655172,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-10,0.8166479190101237,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-11,1.7011019283746556,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-12,0.8874493927125506,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-13,0.9817518248175182,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-14,0.8364312267657993,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-15,1.0066666666666666,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-16,0.7008830022075055,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-17,0.9984251968503937,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-18,1.474763406940063,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-19,1.0962566844919786,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-20,0.7990243902439025,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-21,0.9084249084249084,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-22,0.9435483870967742,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-23,0.6467236467236467,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-24,0.8480176211453745,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-25,1.3246753246753247,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-26,1.0627450980392157,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-27,1.007380073800738,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-28,0.8278388278388278,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-29,0.9712389380530974,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-30,0.785876993166287,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-31,0.8869565217391304,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-06-01,1.4411764705882353,NA,NA
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-02,1.2580645161290323,1.2580645161290323,1.2580645161290323
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-03,1.202311282051282,1.1538461538461537,1.2564102564102564
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-04,1.202080065382198,1.148936170212766,1.2553191489361701
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-05,1.201952226371048,1.152542372881356,1.2545454545454546
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-06,1.202057927950293,1.1515151515151516,1.2537313432835822
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-07,1.2024216602148374,1.1518987341772151,1.2531645569620253
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-08,1.2021962205252577,1.1521739130434783,1.2527472527472527
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-09,1.2021380418034189,1.152,1.2540983606557377
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-10,1.2023574218263724,1.1523178807947019,1.2537313432835822
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-11,1.2021673228110576,1.1524390243902438,1.2531645569620253
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-12,1.2021694165496029,1.1523809523809523,1.2535211267605635
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-13,1.202158011096528,1.15234375,1.2537313432835822
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-14,1.2021005539622756,1.1521035598705502,1.2535223843058352
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-15,1.2022087997459783,1.1525885558583107,1.2534818941504178
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-16,1.2020229174127328,1.1518429030656248,1.2535218409850586
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-17,1.2021323215980928,1.1525096525096525,1.2536082474226804
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-18,1.2023992169418514,1.1525704809286899,1.2539432176656151
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-19,1.2023557641291434,1.1522988505747127,1.2542153777470424
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-20,1.2021244455058464,1.1525229005157025,1.2532090124153563
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-21,1.2020639452267905,1.1522932417894391,1.2535658351529761
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-22,1.2020190792242242,1.1523736440918937,1.2532751845121315
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-23,1.2020332143488124,1.1526497117351684,1.253107397335357
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-24,1.0811832791088962,1.0632557872072963,1.0993083331933944
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-25,1.08110989349119,1.0630930444897395,1.0993964433852306
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-26,1.0811438514558545,1.0629888692379192,1.0993272892682258
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-27,1.0810898019238264,1.0631106976356133,1.0991736387443458
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-28,1.0810907106875098,1.06329576162708,1.0993294450140703
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-29,1.0811211605807471,1.0630804569465517,1.0993151414824416
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-30,1.0811277367202516,1.0632221501772485,1.0992931735423337
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-31,1.08112231492822,1.0633152890375646,1.099554335747201
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-01,1.0810850842006419,1.0631630344209586,1.0991711164545233
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-02,1.081065242664653,1.0631118811134785,1.0993721299227117
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-03,0.9708618196058338,0.9650188249231484,0.9767329217771799
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-04,0.9708262283335374,0.9649595508447956,0.9766874814869336
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-05,0.9708581308366537,0.9650430519161868,0.9767187072035058
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-06,0.9708466640624622,0.9650205761316872,0.9766959348543451
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-07,0.9708441762509333,0.9650153728277926,0.9766593821785594
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-08,0.9708672737739875,0.9650187741215291,0.9766922385190022
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-09,0.9708374868996121,0.9650368459872105,0.9766588724494956
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-10,0.9708525859404027,0.9649967507195811,0.9767230955259976
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-11,0.9708371149418111,0.9649776453055141,0.9767267593227128
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-12,0.970850961473571,0.9650233032239903,0.9766964063292172
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-13,0.9708359388257274,0.9650059255579364,0.9765984154784568
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-14,0.9708336310240412,0.9649575723469122,0.9767272792370538
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-15,0.9708541845538926,0.9650620552857324,0.9766798554519972
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-16,0.9708376401137297,0.9649898785352343,0.9766964015993297
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-17,0.970851729341665,0.9650124653159182,0.976677450718641
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-18,0.9708583834104312,0.9650145252164211,0.9766881097833191
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-19,0.9708324447136569,0.9650581744181013,0.9766763848396501
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-20,0.970851957016868,0.9650440807790687,0.9766753622499033
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-21,0.9708509247624282,0.9650670045270623,0.9766401840667633
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-22,0.9708625932681945,0.9650215573951679,0.9767646419529207
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-23,0.9708500850711195,0.9650557121157612,0.9766380182894616
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-24,0.9708337640898527,0.9650751547303271,0.9766622633201233
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-25,0.970833281756057,0.9650215620507906,0.9766483516483516
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-26,0.9708399561177335,0.9650043656550171,0.9767017107368056
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-27,0.9708417698841354,0.9649824912456229,0.9766476388168137
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-28,0.9708518883203,0.9650081905740161,0.9766169154228855
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-29,0.9708583249089222,0.965034965034965,0.9766886448497537
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-30,0.9708249878504205,0.9649923681638988,0.9766981774984318
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-01,0.9708481609589572,0.9650655021834061,0.9766960213024464
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-02,0.970857014300538,0.9650521152667075,0.9767195767195768
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-03,0.9708529187030805,0.9650520807052202,0.9766822118587608
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-04,0.9708265694733013,0.9649959758607343,0.9766355140186916
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-05,0.9708288768876392,0.9649484195167185,0.9766977686708984
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-06,0.9708747519357873,0.9650886794365056,0.9767587939698492
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-07,0.9708359094934653,0.965,0.9766913125622471
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-08,0.9708501086621691,0.9650485436893204,0.9766949857816696
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-09,0.9708757927368701,0.9650626235992089,0.9766881028938906
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-10,0.9708430712006969,0.9650104646322494,0.9766619977530535
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-11,0.9708466461593721,0.964987160534581,0.9766666666666667
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-12,0.9708206929815201,0.964926574644714,0.9766505636070854
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-13,0.9708610539193889,0.965076660988075,0.9767103347889374
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-14,0.970843114095848,0.9649837133550488,0.9766918089715815
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-15,0.970824367030919,0.964984552008239,0.9767008387698043
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-16,0.9708477498983579,0.9650423485179237,0.9767040552200172
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-17,0.9708644972897584,0.965034965034965,0.9767606042919017
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-18,0.9708308893050223,0.9649736572654679,0.9767616337067717
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-19,0.9708438740475271,0.9649952696310312,0.9767008387698043
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-20,0.9708198063154222,0.964964964964965,0.9767233854536473
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-21,0.970858362423008,0.965,0.9767955801104973
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-22,0.9708483980876225,0.9649680731687101,0.976722553427727
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-23,0.9708419233116184,0.9649941656942824,0.9767008387698043
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-24,0.9708239595499483,0.964964964964965,0.9767441860465116
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-25,0.9708330622866956,0.9650066937938968,0.9766803840877915
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-26,0.9708500945907399,0.9649805447470817,0.9766993117677818
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-27,0.9708624222528041,0.9650273224043716,0.9767441860465116
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-28,0.9708468372352901,0.9649595687331537,0.9767441860465116
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-29,0.9708467695494492,0.9650347739692001,0.9767177897501151
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-30,0.9708255731753432,0.9649859583380211,0.9767441860465116
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-31,0.9708285500582723,0.9649122807017544,0.9767441860465116
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-06-01,0.9708460520856478,0.9649716614487747,0.9767801857585139
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-02,1.2580645161290323,1.2580645161290323,1.2580645161290323
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-03,1.2020620512820512,1.1538461538461537,1.2564102564102564
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-04,1.202270637301922,1.148936170212766,1.2553191489361701
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-05,1.2021756840417859,1.152542372881356,1.2545454545454546
