Simulation,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean_growth,C025_growth,C975_growth
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-25,0.98,0.57,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-26,0.97,0.57,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-27,0.98,0.56,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-28,0.97,0.57,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-29,0.98,0.57,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-04-30,0.98,0.57,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-01,0.98,0.56,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-02,0.98,0.57,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-03,0.98,0.56,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-04,0.98,0.56,1.51
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-05,0.98,0.55,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-06,0.98,0.55,1.53
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-07,0.98,0.55,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-08,0.98,0.56,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-09,0.98,0.54,1.5
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-10,0.98,0.56,1.51
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-11,0.99,0.54,1.51
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-12,0.98,0.54,1.52
Counterfactual history,2020-03-03,2020-03-10,2020-03-09,2020-03-19,2020-05-13,0.98,0.53,1.51
