Simulation,Description,Date_sd,Date_lockdown,Knot_date_1,Knot_date_2,Date,Mean,C_025,C_975
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-19,2088,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-20,3076,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-21,2988,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-22,2760,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-23,2762,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-24,2770,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-25,1809,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-26,1405,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-27,2223,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-28,2275,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-29,2338,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-30,2124,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-01,1947,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-02,1239,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-03,961,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-04,1612,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-05,1589,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-06,1428,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-07,1435,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-08,1015,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-09,889,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-10,726,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-11,1235,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-12,1096,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-13,1076,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-14,900,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-15,906,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-16,635,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-17,634,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-18,935,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-19,1025,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-20,819,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-21,744,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-22,702,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-23,454,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-24,385,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-25,510,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-26,542,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-27,546,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-28,452,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-29,439,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-30,345,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-31,306,NA,NA
True,True,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-06-01,441,NA,NA
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-02,39,39,39
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-03,47,23,84
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-04,56,21,125
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-05,68,19,174
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-06,81,18,238
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-07,98,18,315
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-08,118,18,409
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-09,142,18,537
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-10,171,18,692
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-11,206,19,879
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-12,247,19,1105
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-13,297,19,1375
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-14,356,20,1743
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-15,427,21,2161
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-16,513,22,2649
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-17,617,24,3289
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-18,744,24,4063
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-19,897,26,5045
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-20,1074,27,6108
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-21,1294,29,7618
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-22,1550,30,9259
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-23,1870,32,11363
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-24,2022,34,12509
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-25,2184,36,13398
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-26,2363,38,14468
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-27,2554,40,15798
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-28,2765,42,17087
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-29,2999,45,18400
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-30,3243,47,20189
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-03-31,3506,49,22108
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-01,3789,53,23854
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-02,4099,56,25896
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-03,3986,51,25462
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-04,3867,46,24429
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-05,3757,42,23628
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-06,3649,38,23744
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-07,3552,35,23184
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-08,3421,32,22292
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-09,3337,29,22068
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-10,3285,27,21165
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-11,3186,25,20936
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-12,3087,22,20321
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-13,2971,20,19654
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-14,2890,19,19519
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-15,2818,17,19190
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-16,2697,15,18433
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-17,2586,14,17674
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-18,2502,13,17118
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-19,2460,12,16877
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-20,2392,11,16401
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-21,2308,10,15958
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-22,2239,9,15321
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-23,2158,8,15075
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-24,2089,8,14284
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-25,2056,7,14334
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-26,1983,6,13987
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-27,1939,6,13506
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-28,1868,5,13148
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-29,1828,5,12767
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-04-30,1797,4,12432
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-01,1753,4,12129
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-02,1697,4,11740
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-03,1668,3,11312
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-04,1630,3,10828
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-05,1577,3,10498
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-06,1542,3,10267
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-07,1485,2,9790
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-08,1450,2,9487
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-09,1397,2,9075
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-10,1347,2,8750
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-11,1291,2,8408
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-12,1241,1,8195
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-13,1207,1,8084
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-14,1170,1,7750
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-15,1130,1,7512
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-16,1094,1,7238
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-17,1070,1,7062
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-18,1026,1,6753
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-19,991,1,6573
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-20,956,1,6256
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-21,918,1,6068
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-22,902,1,5977
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-23,875,1,5795
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-24,841,1,5424
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-25,809,1,5186
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-26,794,1,5102
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-27,775,1,4953
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-28,751,1,4729
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-29,725,1,4567
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-30,700,1,4413
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-05-31,679,1,4218
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,2020-04-02,2020-06-01,658,1,4025
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-02,39,39,39
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-03,47,23,85
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-04,56,20,127
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-05,68,19,177
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-06,81,18,237
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-07,98,18,315
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-08,118,18,415
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-09,142,18,535
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-10,171,18,675
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-11,206,19,871
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-12,247,19,1102
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-13,297,20,1400
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-14,358,20,1748
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-15,431,21,2176
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-16,520,22,2716
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-17,562,23,2959
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-18,608,24,3241
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-19,656,26,3499
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-20,710,27,3814
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-21,767,29,4157
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-22,830,30,4497
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-23,898,32,4925
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-24,973,34,5353
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-25,1052,36,5821
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-26,1136,38,6276
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-27,1099,34,6137
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-28,1063,31,6018
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-29,1033,28,5878
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-30,1003,25,5701
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-03-31,973,23,5659
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-01,941,21,5491
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-02,913,19,5398
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-03,887,17,5346
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-04,864,15,5303
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-05,840,14,5161
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-06,814,13,5005
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-07,793,11,4973
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-08,768,10,4812
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-09,748,9,4743
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,2020-03-26,2020-04-10,727,9,4694
