Simulation,Description,Date_sd,Date_lockdown,Date,Mean,C_025,C_975
True,True,2020-03-17,2020-03-24,2020-05-22,0.945260347129506,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-23,0.6426553672316384,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-24,0.8505494505494505,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-25,1.3152454780361758,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-26,1.068762278978389,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-27,1.0018382352941178,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-28,0.8550458715596331,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-29,0.9506437768240343,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-30,0.7900677200902935,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-31,0.8857142857142857,NA,NA
True,True,2020-03-17,2020-03-24,2020-06-01,1.4548387096774194,NA,NA
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-02,1.95,1.95,1.95
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-03,1.2171941025641027,1.1282051282051282,1.3076923076923077
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-04,1.2171943189032104,1.14,1.3111111111111111
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-05,1.2172346121927262,1.1403508771929824,1.3103448275862069
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-06,1.2172213711842848,1.1408450704225352,1.3108108108108107
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-07,1.2172289344832117,1.141025641025641,1.3103448275862069
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-08,1.2171763528232016,1.1403508771929824,1.3097345132743363
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-09,1.2171483471173437,1.140495867768595,1.310077519379845
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-10,1.217236855308034,1.1408450704225352,1.3099415204678362
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-11,1.217265872540556,1.1413612565445026,1.31
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-12,1.217289092910666,1.1406829253802282,1.3103448275862069
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-13,1.2171853106329442,1.1400546218487393,1.3099041533546325
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-14,1.2174060741591737,1.1405835543766578,1.3105263157894738
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-15,1.2170581943100518,1.1407764771658293,1.308252427184466
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-16,1.2172288044887345,1.1407766990291262,1.3102122799811662
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-17,1.2172439802167432,1.1411124106184083,1.309090909090909
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-18,1.2172522097943617,1.1406245606017997,1.310176522704345
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-19,1.2169861103690467,1.141050438469133,1.3092643785821667
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-20,1.2171558205146829,1.140695833415198,1.311060283102418
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-21,1.1920726929385048,1.0509596043411218,1.2920966818165023
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,1.1195353590914687,1.0402143888477504,1.2516753650294958
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,1.0799399247408756,1.0401145141027317,1.2176726766190076
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-24,1.06851913307713,1.0403444358323126,1.0900563400370846
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-25,1.0684975642149321,1.040294587705766,1.0899854862119014
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-26,1.0685248275491797,1.0401727706833668,1.090135478477527
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-27,1.0685624985932838,1.0401846660157805,1.0902052127111845
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-28,1.0685353779510955,1.0401337397873303,1.090065053975221
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-29,1.068491652188494,1.0401721664275467,1.0900673714478515
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-30,1.0684798727958977,1.0401288479959574,1.0899101623481258
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-31,1.0685058128165223,1.0402413939865403,1.0900474320218334
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-01,1.0685151097013958,1.0404280618311534,1.0900832893339014
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-02,1.0685348241598078,1.040241448692153,1.0899801442811559
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-03,1.0685130484354532,1.0402381229372704,1.090100393910482
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-04,0.9989870954495403,0.9633893450380412,1.0679405961755177
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-05,0.9990002641656003,0.9633728118540064,1.0678733379101026
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-06,0.99901510116987,0.9634551287115539,1.068137764543512
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-07,0.9852526804493075,0.9609393116072862,1.060146712121329
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-08,0.9675057085473311,0.9571984048474295,0.9749931336753158
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-09,0.9675017131977905,0.957177913906437,0.9750343643321263
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-10,0.9675102258754151,0.9572422793329152,0.9750393750043002
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-11,0.9675060461157243,0.9571739526897676,0.9749945088984006
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-12,0.9674793955898567,0.9571427596427596,0.975
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-13,0.9674814110547577,0.9571833902463854,0.9750361820755767
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-14,0.9675102543702814,0.9572018752891727,0.9750479846449136
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-15,0.9675095624765152,0.9573448795374633,0.9750710059344486
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-16,0.9675015612404039,0.9572519083969465,0.9750346987956575
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-17,0.9674964708536021,0.9571427596427596,0.9749743058107816
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-18,0.9674834521614839,0.9571709170046241,0.9750075373789697
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-19,0.9675009307522429,0.957234492942232,0.9750545959110882
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-20,0.9675129599240844,0.9572930163910144,0.9750300872648814
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-21,0.9674981127963859,0.9572167030952909,0.975
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-22,0.9675158543773826,0.9571299301553822,0.9750577482410173
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-23,0.9675011135870808,0.9572192513368984,0.975051975051975
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-24,0.9674992857191882,0.957095686433478,0.9750225733834833
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-25,0.9674845091782002,0.9571280704135913,0.9749784388284773
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-26,0.9675098671832884,0.9571741957047836,0.9750611246943766
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-27,0.9675061240520562,0.957178819206527,0.9750733137829912
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-28,0.9675166680003854,0.9572413596508473,0.9750136209522353
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-29,0.967492937967663,0.9570956693426534,0.9750227171329403
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-30,0.9674900083231717,0.9572215163066498,0.9749805306873941
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-01,0.9674880468388407,0.9571750397632944,0.9750430417466234
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-02,0.9675045222897625,0.9571836212326288,0.9749835418038183
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-03,0.9675030925700493,0.9571019666518126,0.9750608651728343
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-04,0.9675126873710097,0.9571532191161038,0.9750608346867025
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-05,0.9674718397604809,0.9571767990891277,0.975033738191633
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-06,0.9675161436016524,0.9572071717721498,0.9750148811627681
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-07,0.967497360856918,0.9571842944459208,0.9750320312749752
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-08,0.9674913532477664,0.957190617095404,0.9750830844435495
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-09,0.9674910465277112,0.9571026202781314,0.9749776958904538
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-10,0.9675239990842467,0.9572708367030478,0.9750712772890193
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-11,0.967495790127595,0.9571527183967555,0.9750566893424036
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-12,0.9674829078368101,0.9571719749147529,0.9750347249801936
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-13,0.9675117575369334,0.9571544058205336,0.9750804526177479
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-14,0.9675238895002706,0.9571810883140054,0.9750415973377704
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-15,0.967483278887878,0.956989247311828,0.9750479846449136
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-16,0.967510472795098,0.9571428571428572,0.9750223015165032
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-17,0.9674913534021464,0.9571619402948391,0.975
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-18,0.9674940740772596,0.9572025052192067,0.9750250010135545
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-19,0.9674945844265078,0.9571555541086079,0.9750594063095377
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-20,0.9675041190982858,0.9571428571428572,0.9750733503302409
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-21,0.9674940075676904,0.9571693511895438,0.9750692520775623
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-22,0.9675093843145232,0.9571603427172583,0.9750566893424036
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-23,0.9675050488859146,0.9571428571428572,0.9750692520775623
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-24,0.9674862169404914,0.9571295201069671,0.9750346740638003
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-25,0.9675015869514486,0.9571937659830925,0.9750747756729811
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-26,0.9675173994185962,0.957124842370744,0.9750297265160524
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-27,0.9675077098026437,0.9571899012074643,0.975
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-28,0.9675224953746318,0.9571916499099326,0.9750312519993898
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-29,0.9674882205166577,0.9571150097465887,0.975024975024975
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-30,0.9674902190004526,0.9570957095709571,0.9751381215469613
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-31,0.9675097560318876,0.9571045576407506,0.9751098096632503
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-06-01,0.9675031615838301,0.957169459962756,0.9750733137829912
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-02,1.95,1.95,1.95
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-03,1.2169607692307691,1.1282051282051282,1.3076923076923077
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-04,1.2173690260287788,1.14,1.3111111111111111
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-05,1.217390627016633,1.1403508771929824,1.3103448275862069
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-06,1.2171228195917643,1.140625,1.3103448275862069
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-07,1.2170948326179436,1.1408450704225352,1.31
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-08,1.2169578005143287,1.1397849462365592,1.3103448275862069
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-09,1.2172920960905471,1.1395348837209303,1.310077519379845
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-10,1.217342969259803,1.1401273885350318,1.3101265822784811
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-11,1.217327997073615,1.1404494382022472,1.3105263157894738
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-12,1.21709225662867,1.1404255319148937,1.3102435604486908
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-13,1.2175016219189685,1.141263940520446,1.3103448275862069
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-14,1.1921814613944706,1.0509380275047167,1.2930602340218063
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,1.1195134585774926,1.0402843601895735,1.2513368983957218
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,1.0799171394923293,1.0402010050251256,1.2170542635658914
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-17,1.0685582005268834,1.0401606425702812,1.0902439024390245
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-18,1.0685129957110864,1.0403225806451613,1.09009009009009
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-19,1.0685400026505962,1.0403022670025188,1.090146750524109
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-20,1.068500844537444,1.040084388185654,1.090090422771368
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-21,1.068518999136899,1.0402010050251256,1.0900763358778627
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-22,1.0685633739578417,1.0401854714064915,1.0901771336553945
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-23,1.0685352916673798,1.0402759864381648,1.0900662251655628
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-24,1.068531395065883,1.0402097902097902,1.0901339829476249
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-25,1.0685155781158553,1.0401526814919828,1.0900523912064404
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-26,1.0685311020189983,1.0402060560534632,1.09
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-27,1.068531668891037,1.0403645833333333,1.090107737512243
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-28,0.9990406198218533,0.9634489222118088,1.0681481996600215
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-29,0.9990125204709012,0.9634433962264151,1.0680127523910734
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-30,0.9990204543561877,0.9634888438133874,1.0680272108843538
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-31,0.9852778437105484,0.9609928234508168,1.0603337970898086
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-01,0.9674849581173464,0.957101772349281,0.9750479846449136
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-02,0.9674837002646066,0.9570989964164955,0.9750004879000779
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-03,0.9675144187673168,0.9571733942175623,0.975051975051975
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-04,0.9675201808628862,0.9572649572649573,0.9750747944986793
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-05,0.9675006056457901,0.957091720331596,0.9750347249801936
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-06,0.9674965521111234,0.9571865443425076,0.9750328515111695
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-07,0.9675039633932863,0.9572039570669995,0.975
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-08,0.9675006899760256,0.9572039942938659,0.9750645166022348
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-09,0.9674925211281582,0.9571984435797666,0.9750415973377704
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-10,0.967498969081536,0.9572252789712836,0.9750778816199377
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-11,0.9674886675377428,0.9571183533447685,0.9750328515111695
