Simulation,Description,Date_sd,Date_lockdown,Date,Mean,C_025,C_975
True,True,2020-03-17,2020-03-24,2020-04-27,119140,NA,NA
True,True,2020-03-17,2020-03-24,2020-04-28,121428,NA,NA
True,True,2020-03-17,2020-03-24,2020-04-29,123776,NA,NA
True,True,2020-03-17,2020-03-24,2020-04-30,125900,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-01,127849,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-02,129093,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-03,130054,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-04,131672,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-05,133276,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-06,134712,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-07,136160,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-08,137183,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-09,138072,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-10,138802,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-11,140046,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-12,141152,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-13,142233,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-14,143137,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-15,144049,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-16,144682,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-17,145318,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-18,146265,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-19,147286,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-20,148110,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-21,148859,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-22,149567,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-23,150022,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-24,150409,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-25,150918,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-26,151462,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-27,152007,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-28,152473,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-29,152916,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-30,153266,NA,NA
True,True,2020-03-17,2020-03-24,2020-05-31,153576,NA,NA
True,True,2020-03-17,2020-03-24,2020-06-01,154027,NA,NA
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-02,104,104,104
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-03,151,148,155
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-04,209,202,219
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-05,280,265,298
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-06,365,342,397
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-07,469,433,520
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-08,596,543,673
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-09,751,675,863
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-10,939,834,1097
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-11,1168,1024,1388
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-12,1447,1253,1749
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-13,1787,1529,2193
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-14,2200,1861,2746
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-15,2704,2261,3426
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-16,3317,2741,4270
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-17,4064,3318,5313
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-18,4974,4012,6603
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-19,6082,4848,8190
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-20,7432,5853,10152
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-21,9036,7050,12400
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-22,10822,8427,14776
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-23,12748,9950,17323
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-24,14806,11520,19999
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-25,17005,13170,22840
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-26,19354,14914,25857
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-27,21866,16741,29063
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-28,24550,18661,32475
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-29,27420,20668,36123
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-30,30487,22773,40002
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-03-31,33767,24995,44158
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-01,37274,27328,48608
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-02,41025,29789,53409
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-03,45037,32358,58541
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-04,49028,35060,63748
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-05,53005,37890,69010
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-06,56974,40861,74297
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-07,60885,43846,79555
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-08,64668,46731,84648
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-09,68328,49495,89596
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-10,71869,52170,94364
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-11,75295,54727,99029
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-12,78609,57214,103493
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-13,81815,59618,107829
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-14,84917,61941,112024
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-15,87918,64167,116104
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-16,90821,66326,120026
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-17,93630,68394,123802
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-18,96347,70416,127507
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-19,98976,72369,131086
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-20,101520,74238,134519
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-21,103980,76049,137832
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-22,106361,77809,141089
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-23,108665,79496,144195
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-24,110893,81130,147176
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-25,113049,82705,150045
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-26,115135,84226,152852
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-27,117153,85684,155540
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-28,119105,87104,158175
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-29,120994,88478,160730
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-04-30,122822,89804,163184
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-01,124590,91077,165544
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-02,126301,92310,167826
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-03,127956,93503,170044
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-04,129557,94654,172176
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-05,131107,95775,174241
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-06,132606,96853,176234
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-07,134056,97890,178150
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-08,135459,98891,180005
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-09,136817,99853,181795
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-10,138131,100798,183536
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-11,139402,101699,185224
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-12,140632,102565,186840
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-13,141821,103418,188411
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-14,142973,104228,189934
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-15,144086,105009,191408
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-16,145164,105778,192793
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-17,146207,106522,194162
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-18,147216,107247,195467
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-19,148192,107948,196778
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-20,149136,108602,198004
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-21,150050,109245,199187
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-22,150934,109865,200338
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-23,151790,110491,201495
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-24,152618,111053,202607
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-25,153419,111594,203635
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-26,154194,112138,204653
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-27,154944,112651,205657
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-28,155669,113149,206580
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-29,156371,113630,207470
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-30,157051,114119,208359
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-05-31,157708,114577,209193
Natural history,Social distancing and lockdown as implemented,2020-03-17,2020-03-24,2020-06-01,158344,115018,210037
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-02,104,104,104
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-03,151,148,155
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-04,209,202,219
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-05,280,265,298
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-06,365,342,398
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-07,469,433,521
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-08,596,543,673
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-09,751,675,863
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-10,939,834,1098
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-11,1168,1025,1389
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-12,1447,1255,1749
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-13,1786,1532,2195
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-14,2191,1858,2712
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-15,2642,2225,3262
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-16,3129,2611,3847
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-17,3650,3010,4468
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-18,4206,3425,5132
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-19,4801,3861,5839
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-20,5437,4319,6602
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-21,6116,4800,7414
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-22,6843,5310,8294
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-23,7621,5842,9245
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-24,8453,6405,10274
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-25,9342,6997,11371
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-26,10293,7621,12558
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-27,11311,8278,13835
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-28,12323,8973,15109
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-29,13329,9701,16356
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-30,14332,10472,17585
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-03-31,15320,11244,18792
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-01,16276,11991,19968
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-02,17200,12710,21099
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-03,18095,13405,22201
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-04,18960,14077,23269
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-05,19797,14725,24307
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-06,20607,15353,25306
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-07,21391,15961,26276
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-08,22149,16545,27220
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-09,22883,17108,28131
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-10,23593,17651,29015
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-11,24279,18173,29868
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-12,24944,18678,30701
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-13,25587,19161,31498
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-14,26208,19634,32276
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-15,26810,20088,33025
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-16,27393,20526,33746
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-17,27956,20951,34448
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-18,28501,21360,35127
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-19,29028,21754,35784
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-20,29539,22138,36415
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-21,30032,22507,37026
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-22,30510,22861,37622
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-23,30972,23207,38193
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-24,31419,23540,38746
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-25,31852,23862,39280
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-26,32271,24175,39796
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-27,32676,24473,40304
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-28,33068,24765,40789
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-29,33447,25042,41260
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-04-30,33814,25316,41714
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-01,34169,25578,42153
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-02,34512,25830,42582
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-03,34845,26074,42994
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-04,35167,26309,43394
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-05,35478,26534,43771
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-06,35779,26752,44145
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-07,36070,26963,44510
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-08,36352,27166,44860
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-09,36625,27362,45201
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-10,36889,27555,45529
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-11,37144,27736,45843
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-12,37392,27909,46144
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-13,37631,28078,46442
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-14,37862,28241,46727
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-15,38086,28398,47010
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-16,38303,28553,47281
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-17,38512,28701,47541
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-18,38715,28847,47788
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-19,38911,28980,48029
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-20,39101,29115,48263
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-21,39285,29243,48494
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-22,39463,29368,48713
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-23,39635,29488,48929
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-24,39802,29607,49135
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-25,39963,29717,49332
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-26,40119,29824,49522
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-27,40270,29930,49709
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-28,40416,30032,49894
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-29,40557,30128,50070
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-30,40694,30219,50245
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-05-31,40826,30309,50410
Counterfactual history,Social distancing and lockdown 1 week earlier,2020-03-10,2020-03-17,2020-06-01,40954,30398,50566
